surface,expansion,all_defs,ndefs,source
"אמו""ר",אדוני מורי ורבי,אדוני מורי ורבי,1,he.wiktionary
"אמח""י",ארגון מוסדות חינוך,ארגון מוסדות חינוך,1,he.wiktionary
"אמח""ל",אבינו מלכנו חטאנו לפניך,אבינו מלכנו חטאנו לפניך,1,he.wiktionary
"אמי""ל",ארגון מאבטחי ישראל,ארגון מאבטחי ישראל,1,he.wiktionary
"אמי""ר",אנגלית מיון רמות,אנגלית מיון רמות,1,he.wiktionary
"אמכי""ר",אמן כן יהי רצון,אמן כן יהי רצון,1,he.wiktionary
"אמל""ח",אמצעי לחימה,אמצעי לחימה,1,he.wiktionary
"אמס""ת",אין מוציאין ספר תורה,אין מוציאין ספר תורה,1,he.wiktionary
"אמע""כ",אל מעלת כבודו,אל מעלת כבודו,1,he.wiktionary
"אמצ""ש",אמצע שבוע,אמצע שבוע,1,he.wiktionary
"אמר""ל",אמצעי ראיית לילה,אמצעי ראיית לילה,1,he.wiktionary
"אנ""ש",אנשי שלומנו. כינוי לחברים באותה חסידות או תנועה,אנשי שלומנו. כינוי לחברים באותה חסידות או תנועה,1,he.wiktionary
"אנו""ח",איסוף נתונים וחללים,איסוף נתונים וחללים,1,he.wiktionary
"אנקת""ם","אל נא קרב תשועת מצפיך.פסוק הנאמר בלחש בסדר תקיעת שופר בתפילת ראש השנה .פסוקים נוספים הנאמרים באותה תפילה: פסת""ם, פספסי""ם ודיונסי""ם","אל נא קרב תשועת מצפיך.פסוק הנאמר בלחש בסדר תקיעת שופר בתפילת ראש השנה .פסוקים נוספים הנאמרים באותה תפילה: פסת""ם, פספסי""ם ודיונסי""ם",1,he.wiktionary
"אנר""י",אחרון נכנס ראשון יוצא,אחרון נכנס ראשון יוצא,1,he.wiktionary
"אס""ד",אוטומט סופי דטרמיניסטי,אוטומט סופי דטרמיניסטי,1,he.wiktionary
"אס""ה",אסף הרופא,אסף הרופא,1,he.wiktionary
"אס""ח",ארגון סחר חופשי,ארגון סחר חופשי,1,he.wiktionary
"אס""ט",אגודת סטודנטים,אגודת סטודנטים,1,he.wiktionary
"אס""י",ארגון ספרני ישראל,ארגון ספרני ישראל | האגודה הסוציולוגית הישראלית | אבטחת סיור,3,he.wiktionary
"אס""ל",אי ספיקת לב,אי ספיקת לב,1,he.wiktionary
"אס""ם",איסוף וסימון מטרות,איסוף וסימון מטרות,1,he.wiktionary
"אס""ק",אווירת סוף קורס,אווירת סוף קורס | אווירת סוף קו | אי ספיקה (רפואה),3,he.wiktionary
"אס""ר",אסתר רבה,אסתר רבה,1,he.wiktionary
אסאואס,קריאת המצוקה הבינלאומית המוסכמת בקוד מורס שמשדרת אנייה הנמצאת בצרה - S.O.S (שלוש נקודות-שלושה קווים-שלוש נקודות),"קריאת המצוקה הבינלאומית המוסכמת בקוד מורס שמשדרת אנייה הנמצאת בצרה - S.O.S (שלוש נקודות-שלושה קווים-שלוש נקודות) | קריאה להגעה מיידית, להושטת עזרה מיידית וכו'",2,he.wiktionary
"אסו""ם","אימון, סדר ומשמעת","אימון, סדר ומשמעת",1,he.wiktionary
"אסכ""ל",אסיפה כלכלית,אסיפה כלכלית,1,he.wiktionary
"אסל""ד",אוטומט סופי לא דטרמיניסטי,אוטומט סופי לא דטרמיניסטי,1,he.wiktionary
"אסת""ר",אסתר רבה,אסתר רבה,1,he.wiktionary
"אע""ג",אף על גב,אף על גב,1,he.wiktionary
"אע""ה",אבינו עליו השלום,אבינו עליו השלום,1,he.wiktionary
"אע""כ",אלא על כרחך,אלא על כרחך | אלא עד כאן,2,he.wiktionary
"אע""פ",אף על פי,אף על פי,1,he.wiktionary
"אע""צ","אזרח עובד צה""ל","אזרח עובד צה""ל",1,he.wiktionary
"אעא""מ","אין עונשין אלא (א""כ) מזהירין","אין עונשין אלא (א""כ) מזהירין",1,he.wiktionary
"אעפ""י",אף על פי,אף על פי,1,he.wiktionary
"אעפ""כ",אף על פי כן,אף על פי כן,1,he.wiktionary
"אעפי""כ",אף על פי כן,אף על פי כן,1,he.wiktionary
"אפ""ה",אפילו הכי. (אפילו כך),אפילו הכי. (אפילו כך),1,he.wiktionary
"אפ""ח",תיק אכיפת פסק חוץ,תיק אכיפת פסק חוץ,1,he.wiktionary
"אפ""כ",אפוטרופוס כללי,אפוטרופוס כללי,1,he.wiktionary
"אפ""ל",אפשר לומר,אפשר לומר,1,he.wiktionary
"אפט""ר",אפוטרופוס כללי,אפוטרופוס כללי,1,he.wiktionary
"אפר""ן",אסון פתע רב נפגעים,אסון פתע רב נפגעים,1,he.wiktionary
"אצ""ז",אוטובוס ציבורי זעיר,אוטובוס ציבורי זעיר,1,he.wiktionary
"אצ""י",ארגון צבאי יהודי,ארגון צבאי יהודי,1,he.wiktionary
"אצ""ל",אין צריך לומר,אין צריך לומר | ארגון צבאי לאומי,2,he.wiktionary
"אצ""מ",הארכיון הציוני המרכזי,הארכיון הציוני המרכזי,1,he.wiktionary
"אצד""א",אנשי צוות דיילי אויר,אנשי צוות דיילי אויר,1,he.wiktionary
"אק""ג",אלקטרוקרדיוגרם; תרשים הפעילות החשמלית של הלב,אלקטרוקרדיוגרם; תרשים הפעילות החשמלית של הלב,1,he.wiktionary
"אק""מ",אגף קהילה ומשמר אזרחי,אגף קהילה ומשמר אזרחי,1,he.wiktionary
"אקב""ו",אשר קדשנו במצוותיו וציוונו,אשר קדשנו במצוותיו וציוונו,1,he.wiktionary
"אקו""ם",אגודת קומפוזיטורים ומלחינים,אגודת קומפוזיטורים ומלחינים,1,he.wiktionary
"אקל""ע",אקדמיה ללשון עברית,אקדמיה ללשון עברית,1,he.wiktionary
"אקמו""ל",אגף קהילה מוציא לאור,אגף קהילה מוציא לאור,1,he.wiktionary
"אקרו""ט","אלופים, קצינים, רבנים וטובים","אלופים, קצינים, רבנים וטובים",1,he.wiktionary
"אר""י",ארץ ישראל,ארץ ישראל,1,he.wiktionary
"אר""ן",אירוע רב נפגעים,אירוע רב נפגעים,1,he.wiktionary
"ארב""ל",ארגון בינלאומי,ארגון בינלאומי,1,he.wiktionary
"ארה""ב",ארצות הברית,ארצות הברית,1,he.wiktionary
"ארה""ק",ארץ הקודש,ארץ הקודש,1,he.wiktionary
"ארז""ל","אמרו רז""ל","אמרו רז""ל",1,he.wiktionary
"ארמ""ע",אש רוח מים עפר,אש רוח מים עפר,1,he.wiktionary
"ארמו""ן",אמצעים רגישים מפוקחים ונשק,אמצעים רגישים מפוקחים ונשק,1,he.wiktionary
"ארצ""ב",ארצות הברית,ארצות הברית,1,he.wiktionary
"ארצה""ב",ארצות הברית,ארצות הברית,1,he.wiktionary
"אש""ל",אכילה שתיה ליווי,אכילה שתיה ליווי | אכילה שתיה לינה | אין שומעין לו | איפה שלמה (פרוש על הספר עץ חיים),4,he.wiktionary
"אש""ף",הארגון לשחרור פלסטין,הארגון לשחרור פלסטין,1,he.wiktionary
"אש""צ",ארכיון השומר הצעיר,ארכיון השומר הצעיר,1,he.wiktionary
"אשה""ד",אגף שיטור והדרכה,אגף שיטור והדרכה,1,he.wiktionary
"את""א",אוניברסיטת תל אביב,אוניברסיטת תל אביב,1,he.wiktionary
"את""ד",אלו תמצית דבריו,אלו תמצית דבריו | האגודה לתרבות הדיור,2,he.wiktionary
"את""ל",אגף תמיכה לוגיסטית,אגף תמיכה לוגיסטית | אי תימא לי (אם תאמר לי) | אם תמצא לומר (אם תוכל לומר) | אם תאמר לי | אם תקשה לך | אם תרצה לידע,6,he.wiktionary
"את""ן",אגף תנועה,אגף תנועה,1,he.wiktionary
"את""נ",אפנון תנופה,אפנון תנופה,1,he.wiktionary
"את""ק",אגף תקציבים,אגף תקציבים,1,he.wiktionary
"אתב""ש","אל""ף ת""ו בי""ת שי""ןצופן, כתב סתרים, שבו מחליפים בין אלף לתו, בין בית לשין וכך הלאה לפי המפתח:א-ב- ג- ד-ה-ו- ז-ח-ט-י-כת-ש-ר-ק-צ-פ-ע-ס-נ-מ-ל","אל""ף ת""ו בי""ת שי""ןצופן, כתב סתרים, שבו מחליפים בין אלף לתו, בין בית לשין וכך הלאה לפי המפתח:א-ב- ג- ד-ה-ו- ז-ח-ט-י-כת-ש-ר-ק-צ-פ-ע-ס-נ-מ-ל",1,he.wiktionary
"אתג""ר",איתור ותפיסת גנבי רכב,איתור ותפיסת גנבי רכב,1,he.wiktionary
"אתג""ר בצצ""ת ערפ""ד מקרט""ע בא""ר","אור, תנועה, גוון, רעש, ברק, צל, צורה, תוואי לוואי, עקבות, ריח, פרט נוף בודד, דיבור, מעטפת, קשר, רוח, טרמי (חום), עשן, בעיות סביבה, אבק, רשף.ראשי התיבות המקובלים בצה""ל של כלל גורמי הגילוי","אור, תנועה, גוון, רעש, ברק, צל, צורה, תוואי לוואי, עקבות, ריח, פרט נוף בודד, דיבור, מעטפת, קשר, רוח, טרמי (חום), עשן, בעיות סביבה, אבק, רשף.ראשי התיבות המקובלים בצה""ל של כלל גורמי הגילוי",1,he.wiktionary
"אתר""ג",אל תבואני רגל גאווה,אל תבואני רגל גאווה,1,he.wiktionary
א“ב דב”ס,אלף בית דבן סירא,אלף בית דבן סירא | אלפא ביתא דבן סירא,2,he.wiktionary
א“ב דר”ע,אותיות דרבי עקיבא,אותיות דרבי עקיבא,1,he.wiktionary
"ב""א",בן אדם,בן אדם | בּוֹגֵר אוּנִיבֶרְסִיטָה. בעל תואר ראשון. נוסח עברי לתואר הלטיני B.A | ב' אֲלָפִים,3,he.wiktionary
"ב""ב",בבא בתרא,בבא בתרא | בהר בבחוקותי | בו ביום | בטל ברוב | במהרה בימינו | בן בנו | בני ביתו | בני ברית | בני ברק | בעל בית | בשר בחלב,11,he.wiktionary
"ב""ג","בן גוריון (לעתים, בי.ג'י)","בן גוריון (לעתים, בי.ג'י) | בן גמליאל | בני גד (בצירוף ב""ג וב""ר בני גד ובני ראובן)",3,he.wiktionary
"ב""ד",בית דין,"בית דין | בן דוד | בן דעת | בסיעתא דשמיא | בעל דבבו (-שונא בארמית) | בעל דבר | בעל דין | בעל דעת | בעל דקדוק | ברח דודי (תהלים ח, יד)",10,he.wiktionary
"ב""ה",בָּרוּךְ הַשֵׁם,בָּרוּךְ הַשֵׁם | ברוך המקום ברוך הוא | בית הלל | בְּעֶזְרַת הַשֵּׁם (בסיעתא דשמיא) | בניין הורדוס | בעולם הבא | ברוך הבא,7,he.wiktionary
"ב""ו",בשר ודם,בשר ודם | בדיל ויעבור (מסדר תפילת הסליחות),2,he.wiktionary
"ב""ז",בנימין זאב (הרצל),בנימין זאב (הרצל) | בן זוג,2,he.wiktionary
"ב""ח",בית חדש - חיבורו של הרב יואל סירקיש על הארבעה טורים,בית חדש - חיבורו של הרב יואל סירקיש על הארבעה טורים | בסיס חיפה - בסיס של חיל הים הישראלי | בעל חיים בעלי חיים | בן חורים | בעל חוב | ב' חלקים,6,he.wiktionary
"ב""י",בית יוסף,בית יוסף | בית יעקב | בית ישראל | בני ישראל | בר יוחאי | בן יהודה | ברוך ישראל,7,he.wiktionary
"ב""כ",בא כוח,בא כוח | ברכת כהנים,2,he.wiktionary
"ב""ל",בית לחם,בית לחם,1,he.wiktionary
"ב""מ",בבא מציעא,בבא מציעא | בית מדרש | בית משפט | בר מינן | בר מצווה | בני משה,6,he.wiktionary
"ב""נ",בן נח,"בן נח | בר נש | בפני נכתב/נחתם. בהקשר לשליחות גיטין ושטרות ב""נ וב""נ בְּפָנַי נכתב, ובפני נחתם | בלי נדר (תוספת נהוגה בסוף אמירה לעתיד)",4,he.wiktionary
"ב""ס",בן סירא,בן סירא,1,he.wiktionary
"ב""פ","בי""ת פעמים. שתי פעמים. וכך ג""פ ד""פ וכה הלאה","בי""ת פעמים. שתי פעמים. וכך ג""פ ד""פ וכה הלאה | בנק פועלים",2,he.wiktionary
"ב""ק",בבא קמא,בבא קמא | בני קדושים. שם משפחה | בעל קורא (בק עם קמץ) | ברירת קנס | בוצינא (ד)קרדוניתא,5,he.wiktionary
"ב""ר",בן רֶבּ,"בן רֶבּ | בן רבי | בראשית רבה | בינה רשתית (ראה ערך מב""ר)",4,he.wiktionary
"ב""ש",באר שבע,באר שבע | בית שאן | בית שמאי | בית שמש | ברוך שמו,5,he.wiktionary
"ב""ת",בן תורה,בן תורה | בל תשחית | בעל תשובה (חוזר בתשובה) | בית תפילה | בלתי תלוי,5,he.wiktionary
"בא""ח",בן איש חי,בן איש חי | בסיס אימונים חטיבתי,2,he.wiktionary
"בא""מ",באר משה,באר משה,1,he.wiktionary
"בא""ר",בידך אפקיד רוחי,בידך אפקיד רוחי,1,he.wiktionary
"בא""ש",באר שבע,באר שבע | בני אברהם שפירא (שם משפחה),2,he.wiktionary
"באאמו""ר",בן אדוני אבי מורי ורבי,בן אדוני אבי מורי ורבי,1,he.wiktionary
"באב""ד",בן אב בית דין,בן אב בית דין,1,he.wiktionary
"באה""ק",ב ארץ הקודש,ב ארץ הקודש,1,he.wiktionary
"באלי""ש",בסיס אימון ליחידות שדה,בסיס אימון ליחידות שדה,1,he.wiktionary
"באעה""ח",בא (באתי באנו) על החתום,בא (באתי באנו) על החתום,1,he.wiktionary
"בב""ד",בטיחות בדרכים,בטיחות בדרכים | בפני בית דין,2,he.wiktionary
"בביהמ""ד",ב בית המדרש,ב בית המדרש,1,he.wiktionary
"בבל""ת",בלבול ביצים ללא תועלת/תכלית,בלבול ביצים ללא תועלת/תכלית,1,he.wiktionary
